name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_run_ms,wasm_pass_rate,slowdown_x,wasm_compile_ms,wasm_wall_ms,wasm_trap_category,wasm_first_failing,wasm_trap
aaa_exit,misc,pass,2,2,0,0,45,0.03,0.0,7.7,pass,2,2,0,0,288,100%,6.4,451,1386,,,
abstractlist,list,pass,123,0,123,0,24,0.01,0.0,7.9,trap,0,0,0,0,398,0%,16.2,497,1595,var-not-set,,"tcl trap: can't read ""clean-list"": no such variable |   at abstractlist.test:586:2 in debug (site #128, fallback) |   inside proc ::tcltest::errorChannel | error while executing at wasm backtrace: |  "
append,misc,pass,52,49,3,0,24,0.02,0.0,8.0,pass,52,52,0,0,289,100%,12.3,461,1396,,,
appendComp,misc,pass,48,43,5,0,36,0.02,0.0,8.2,fail,48,46,0,2,313,96%,8.7,461,1414,,appendComp-4.17,
apply,proc,pass,42,38,4,0,22,0.01,0.0,8.0,no_summary,0,0,0,0,287,0%,13.3,466,1406,,,
assocd,misc,pass,11,0,11,0,29,0.01,0.0,7.8,pass,11,3,8,0,297,27%,10.1,482,1414,,,
basic,eval,pass,146,69,77,0,89,0.06,0.02,8.4,fail,146,60,60,26,728,41%,8.2,634,2032,,basic-10.1,
brodnik,misc,trap,0,0,0,0,18,0.01,0.0,7.7,pass,257,2,255,0,365,,20.1,470,1511,,,
chan,io,pass,42,42,0,0,130,0.01,0.01,8.0,pass,42,42,0,0,312,100%,2.4,460,1417,,,
chanio,io,pass,779,392,387,0,15828,0.72,0.25,12.3,fail,779,737,23,19,1874,95%,0.1,776,3345,,chan-io-1.7,
cmdAH,cmd-dispatch,pass,17001,16820,181,0,6084,0.76,0.01,12.6,trap,0,0,0,0,618,0%,0.1,764,2066,unsupported-command,,"tcl trap: unsupported in WASM: dict append |   at cmdAH.test:4051:5 in dict append (site #992, unsupported) |   inside proc ::testconvert |   in eval-script at offset 0: testconvert cmdAH-4.3.11 { | e"
cmdIL,cmd-dispatch,pass,168,163,5,0,71,0.04,0.02,37.4,fail,168,122,2,44,420,73%,5.9,484,1579,,cmdIL-1.3,
cmdInfo,proc,pass,12,0,12,0,19,0.0,0.0,7.7,pass,12,0,12,0,298,0%,15.4,482,1460,,,
cmdMZ,cmd-dispatch,pass,97,96,1,0,242,0.23,0.0,8.6,fail,97,49,0,48,387,51%,1.6,499,1544,,cmdMZ-2.4,
compExpr,expr,pass,82,80,2,0,24,0.02,0.0,8.1,fail,82,67,0,15,360,82%,15.0,484,1536,,compExpr-1.4,
compExpr-old,expr,pass,184,183,1,0,114,0.1,0.0,8.6,timeout,,,,,,0%,,,45769,other,,subprocess hard timeout (SIGKILL)
compile,eval,pass,171,138,33,0,97,0.07,0.01,16.7,fail,171,136,15,20,806,80%,8.3,629,2102,,compile-1.2,
concat,misc,pass,9,9,0,0,28,0.02,0.0,7.7,pass,9,9,0,0,321,100%,11.3,453,1413,,,
coroutine,coroutine,pass,77,74,3,0,36,0.03,0.0,8.4,fail,77,72,0,5,340,94%,9.3,465,1457,,coroutine-1.13,
dict,dict,pass,373,367,6,0,272,0.24,0.02,38.8,fail,373,263,1,109,667,71%,2.5,537,1906,,dict-2.2,
dstring,misc,pass,46,0,46,0,21,0.01,0.0,7.8,pass,46,46,0,0,313,100%,14.7,470,1468,,,
error,control,pass,317,309,8,0,36,0.02,0.0,8.6,trap,0,0,0,0,345,0%,9.7,498,1490,other,,error while executing at wasm backtrace: |     0: tcl_runtime.wasm!parse.tcl_subst.subst_flagged |     1:  0x399d4 - tcl_runtime.wasm!interp.tcl_interp.execute_parsed_command |     2:  0x3943c - tcl_r
eval,eval,pass,12,12,0,0,20,0.01,0.0,7.7,fail,12,9,0,3,304,75%,15.4,448,1435,,eval-2.1,
execute,eval,pass,157,79,78,0,71,0.06,0.0,10.5,fail,157,48,77,32,363,31%,5.1,480,1484,,execute-1.3,
expr,expr,pass,2168,2137,31,0,465,0.45,0.0,9.5,timeout,,,,,,0%,,,45814,other,,subprocess hard timeout (SIGKILL)
expr-old,expr,pass,461,430,31,0,75,0.07,0.0,8.4,fail,461,197,24,240,673,43%,9.0,631,2022,,expr-old-1.12,
for,control,pass,88,64,24,0,24,0.01,0.0,8.0,trap,0,0,0,0,7363,0%,306.9,492,9039,other,,"tcl trap: in eval-script at offset 0: ::tcltest::RunTest for-3.6 { |   at for.test:4164:3 in regexp (site #367, fallback) |   inside proc ::formatMail |   args: '-nocase', '{^x-mailer:}', '$line' |   "
for-old,control,pass,9,9,0,0,19,0.01,0.0,7.7,fail,9,5,0,4,283,56%,15.2,458,1380,,for-old-1.4,
foreach,list,pass,43,43,0,0,24,0.02,0.0,7.7,fail,43,13,0,30,423,30%,17.9,502,1662,,foreach-1.3,
format,string,pass,269,269,0,0,30,0.02,0.0,7.9,fail,269,150,19,100,535,56%,18.1,491,1733,,format-1.1,
get,string,pass,23,6,17,0,21,0.01,0.0,7.9,fail,23,3,17,3,317,13%,14.8,489,1532,,get-2.3,
if,control,pass,73,73,0,0,24,0.01,0.0,7.7,pass,73,73,0,0,341,100%,14.0,485,1503,,,
if-old,control,pass,33,33,0,0,19,0.01,0.0,7.7,fail,33,15,0,18,318,45%,16.4,461,1435,,if-old-1.9,
incr,misc,pass,69,69,0,0,24,0.01,0.0,7.8,fail,69,62,0,7,333,90%,14.0,470,1454,,incr-1.23,
incr-old,misc,pass,14,14,0,0,21,0.01,0.0,7.8,fail,14,9,0,5,313,64%,15.1,470,1435,,incr-old-2.1,
indexObj,misc,pass,65,0,65,0,22,0.01,0.0,7.8,pass,65,4,61,0,325,6%,15.1,475,1471,,,
info,proc,pass,287,282,5,0,58,0.05,0.0,9.2,trap,0,0,0,0,590,0%,10.1,713,1987,tcltest-option-parse,,"tcl trap: bad option ""proc"": must be -body, -cleanup, -constraints, -errorCode, -errorOutput, -match, -output, -result, -returnCodes, -setup, or |   at info.test:1981:5 in ::while (site #656, fallback"
interp,interp,pass,354,340,14,0,1222,0.56,0.0,14.6,fail,354,200,8,146,1460,56%,1.2,661,2789,,interp-9.1,
