name,subsystem,c_outcome,c_total,c_passed,c_skipped,c_failed,c_wall_ms,c_user_s,c_sys_s,c_max_rss_mb,wasm_outcome,wasm_total,wasm_passed,wasm_skipped,wasm_failed,wasm_compile_ms,wasm_run_ms,wasm_wall_ms,wasm_pass_rate,slowdown_x,wasm_trap_category,wasm_first_failing,wasm_trap
aaa_exit,misc,pass,2,2,0,0,45,0.03,0.0,7.7,pass,2,2,0,0,460,294,1402,100%,31.0,,,
abstractlist,list,pass,123,0,123,0,24,0.01,0.0,7.9,trap,0,0,0,0,513,628,1887,0%,77.1,var-not-set,,"tcl trap: can't read ""clean-list"": no such variable |   at abstractlist.test:586:2 in debug (site #128, fallback) |   inside proc ::tcltest::errorChannel | error while executing at wasm backtrace: |  "
append,misc,pass,52,49,3,0,24,0.02,0.0,8.0,fail,52,48,0,4,512,332,1588,92%,67.3,,append-4.4,
appendComp,misc,pass,48,43,5,0,36,0.02,0.0,8.2,fail,48,40,0,8,504,349,1618,83%,44.9,,appendComp-4.4,
apply,proc,pass,42,38,4,0,22,0.01,0.0,8.0,no_summary,0,0,0,0,469,283,1410,0%,65.2,,,
assocd,misc,pass,11,0,11,0,29,0.01,0.0,7.8,pass,11,3,8,0,461,308,1416,27%,48.3,,,
basic,eval,pass,146,69,77,0,89,0.06,0.02,8.4,trap,0,0,0,0,640,731,2082,0%,23.4,braced-cmdsubst-leak,,"tcl trap: unknown command: 586e71dce4 |   at basic.test:4784:1 in ::tcltest::test (site #226, fallback) |   args: 'basic-50.1', '[586e71dce4] EvalObjv level #0 exception handling', '-setup' |   in eva"
brodnik,misc,trap,0,0,0,0,18,0.01,0.0,7.7,pass,257,2,255,0,455,359,1466,,80.8,,,
chan,io,pass,42,42,0,0,130,0.01,0.01,8.0,pass,42,42,0,0,481,327,1493,100%,11.5,,,
chanio,io,pass,779,392,387,0,15828,0.72,0.25,12.3,fail,779,734,23,22,812,1926,3444,94%,0.2,,chan-io-1.7,
cmdAH,cmd-dispatch,pass,17001,16820,181,0,6084,0.76,0.01,12.6,trap,0,0,0,0,770,605,2070,0%,0.3,unsupported-command,,"tcl trap: unsupported in WASM: dict append |   at cmdAH.test:4051:5 in dict append (site #992, unsupported) |   inside proc ::testconvert |   in eval-script at offset 0: testconvert cmdAH-4.3.11 { | e"
cmdIL,cmd-dispatch,pass,168,163,5,0,71,0.04,0.02,37.4,fail,168,116,2,50,501,444,1626,69%,22.9,,cmdIL-1.3,
cmdInfo,proc,pass,12,0,12,0,19,0.0,0.0,7.7,pass,12,0,12,0,478,324,1472,0%,76.2,,,
cmdMZ,cmd-dispatch,pass,97,96,1,0,242,0.23,0.0,8.6,fail,97,49,0,48,503,400,1591,51%,6.6,,cmdMZ-2.4,
compExpr,expr,pass,82,80,2,0,24,0.02,0.0,8.1,trap,0,0,0,0,467,401,1522,0%,63.2,braced-cmdsubst-leak,,"tcl trap: unknown command: Bug |   at compExpr.test:4136:1 in ::tcltest::test (site #138, fallback) |   args: 'compExpr-7.2', '[Bug 1869989]: expr parser memleak', '-constraints' |   in eval-script at"
compExpr-old,expr,pass,184,183,1,0,114,0.1,0.0,8.6,timeout,,,,,,,45765,0%,402.5,other,,subprocess hard timeout (SIGKILL)
compile,eval,pass,171,138,33,0,97,0.07,0.01,16.7,fail,171,135,15,21,657,882,2237,79%,23.1,,compile-1.2,
concat,misc,pass,9,9,0,0,28,0.02,0.0,7.7,fail,9,8,0,1,513,309,1567,89%,55.1,,concat-1.4,
coroutine,coroutine,pass,77,74,3,0,36,0.03,0.0,8.4,fail,77,72,0,5,509,389,1620,94%,44.5,,coroutine-1.13,
